time_ms,Omega_ctrl_Hz
0.21780000,10696.52328937
0.21800000,10717.71246351
0.21820000,10738.78217600
0.21840000,10759.73174064
0.21860000,10780.56047430
0.21880000,10801.26769699
0.21900000,10821.85273183
0.21920000,10842.31490510
0.21940000,10862.65354625
0.21960000,10882.86798794
0.21980000,10902.95756607
0.22000000,10922.92161978
0.22020000,10942.75949148
0.22040000,10962.47052688
0.22060000,10982.05407503
0.22080000,11001.50948830
0.22100000,11020.83612244
0.22120000,11040.03333660
0.22140000,11059.10049334
0.22160000,11078.03695866
0.22180000,11096.84210201
0.22200000,11115.51529633
0.22220000,11134.05591807
0.22240000,11152.46334723
0.22260000,11170.73696731
0.22280000,11188.87616543
0.22300000,11206.88033229
0.22320000,11224.74886220
0.22340000,11242.48115313
0.22360000,11260.07660670
0.22380000,11277.53462821
0.22400000,11294.85462667
0.22420000,11312.03601481
0.22440000,11329.07820914
0.22460000,11345.98062989
0.22480000,11362.74270113
0.22500000,11379.36385069
0.22520000,11395.84351028
0.22540000,11412.18111544
0.22560000,11428.37610559
0.22580000,11444.42792403
0.22600000,11460.33601800
0.22620000,11476.09983865
0.22640000,11491.71884111
0.22660000,11507.19248447
0.22680000,11522.52023181
0.22700000,11537.70155023
0.22720000,11552.73591088
0.22740000,11567.62278893
0.22760000,11582.36166366
0.22780000,11596.95201842
0.22800000,11611.39334067
0.22820000,11625.68512201
0.22840000,11639.82685819
0.22860000,11653.81804912
0.22880000,11667.65819889
0.22900000,11681.34681581
0.22920000,11694.88341241
0.22940000,11708.26750546
0.22960000,11721.49861596
0.22980000,11734.57626924
0.23000000,11747.49999488
0.23020000,11760.26932678
0.23040000,11772.88380319
0.23060000,11785.34296669
0.23080000,11797.64636421
0.23100000,11809.79354709
0.23120000,11821.78407105
0.23140000,11833.61749622
0.23160000,11845.29338716
0.23180000,11856.81131289
0.23200000,11868.17084687
0.23220000,11879.37156707
0.23240000,11890.41305592
0.23260000,11901.29490039
0.23280000,11912.01669195
0.23300000,11922.57802663
0.23320000,11932.97850501
0.23340000,11943.21773223
0.23360000,11953.29531803
0.23380000,11963.21087676
0.23400000,11972.96402736
0.23420000,11982.55439342
0.23440000,11991.98160317
0.23460000,12001.24528950
0.23480000,12010.34508996
0.23500000,12019.28064681
0.23520000,12028.05160699
0.23540000,12036.65762216
0.23560000,12045.09834872
0.23580000,12053.37344779
0.23600000,12061.48258526
0.23620000,12069.42543178
0.23640000,12077.20166277
0.23660000,12084.81095847
0.23680000,12092.25300389
0.23700000,12099.52748888
0.23720000,12106.63410811
0.23740000,12113.57256109
0.23760000,12120.34255220
0.23780000,12126.94379064
0.23800000,12133.37599055
0.23820000,12139.63887089
0.23840000,12145.73215556
0.23860000,12151.65557337
0.23880000,12157.40885802
0.23900000,12162.99174817
0.23920000,12168.40398741
0.23940000,12173.64532427
0.23960000,12178.71551225
0.23980000,12183.61430983
0.24000000,12188.34148046
0.24020000,12192.89679258
0.24040000,12197.28001963
0.24060000,12201.49094007
0.24080000,12205.52933736
0.24100000,12209.39500001
0.24120000,12213.08772154
0.24140000,12216.60730053
0.24160000,12219.95354061
0.24180000,12223.12625048
0.24200000,12226.12524388
0.24220000,12228.95033966
0.24240000,12231.60136173
0.24260000,12234.07813912
0.24280000,12236.38050593
0.24300000,12238.50830138
0.24320000,12240.46136981
0.24340000,12242.23956067
0.24360000,12243.84272853
0.24380000,12245.27073312
0.24400000,12246.52343928
0.24420000,12247.60071703
0.24440000,12248.50244150
0.24460000,12249.22849301
0.24480000,12249.77875703
0.24500000,12250.15312420
0.24520000,12250.35149035
0.24540000,12250.37375646
0.24560000,12250.21982872
0.24580000,12249.88961849
0.24600000,12249.38304233
0.24620000,12248.70002201
0.24640000,12247.84048448
0.24660000,12246.80436191
0.24680000,12245.59159167
0.24700000,12244.20211636
0.24720000,12242.63588379
0.24740000,12240.89284697
0.24760000,12238.97296415
0.24780000,12236.87619882
0.24800000,12234.60251967
0.24820000,12232.15190064
0.24840000,12229.52432090
0.24860000,12226.71976485
0.24880000,12223.73822214
0.24900000,12220.57968765
0.24920000,12217.24416149
0.24940000,12213.73164905
0.24960000,12210.04216092
0.24980000,12206.17571297
0.25000000,12202.13232630
0.25020000,12197.91202726
0.25040000,12193.51484744
0.25060000,12188.94082368
0.25080000,12184.18999809
0.25100000,12179.26241800
0.25120000,12174.15813601
0.25140000,12168.87720994
0.25160000,12163.41970289
0.25180000,12157.78568319
0.25200000,12151.97522440
0.25220000,12145.98840536
0.25240000,12139.82531013
0.25260000,12133.48602801
0.25280000,12126.97065355
0.25300000,12120.27928654
0.25320000,12113.41203200
0.25340000,12106.36900018
0.25360000,12099.15030658
0.25380000,12091.75607192
0.25400000,12084.18642213
0.25420000,12076.44148839
0.25440000,12068.52140710
0.25460000,12060.42631985
0.25480000,12052.15637347
0.25500000,12043.71172001
0.25520000,12035.09251669
0.25540000,12026.29892596
0.25560000,12017.33111547
0.25580000,12008.18925806
0.25600000,11998.87353175
0.25620000,11989.38411976
0.25640000,11979.72121048
0.25660000,11969.88499749
0.25680000,11959.87567952
0.25700000,11949.69346048
0.25720000,11939.33854945
0.25740000,11928.81116063
0.25760000,11918.11151340
0.25780000,11907.23983227
0.25800000,11896.19634688
0.25820000,11884.98129201
0.25840000,11873.59490755
0.25860000,11862.03743853
0.25880000,11850.30913506
0.25900000,11838.41025236
0.25920000,11826.34105075
0.25940000,11814.10179564
0.25960000,11801.69275751
0.25980000,11789.11421192
0.26000000,11776.36643948
0.26020000,11763.44972587
0.26040000,11750.36436181
0.26060000,11737.11064305
0.26080000,11723.68887038
0.26100000,11710.09934961
0.26120000,11696.34239156
0.26140000,11682.41831205
0.26160000,11668.32743189
0.26180000,11654.07007688
0.26200000,11639.64657779
0.26220000,11625.05727035
0.26240000,11610.30249524
0.26260000,11595.38259810
0.26280000,11580.29792949
0.26300000,11565.04884489
0.26320000,11549.63570469
0.26340000,11534.05887419
0.26360000,11518.31872357
0.26380000,11502.41562789
0.26400000,11486.34996708
0.26420000,11470.12212591
0.26440000,11453.73249402
0.26460000,11437.18146585
0.26480000,11420.46944067
0.26500000,11403.59682257
0.26520000,11386.56402042
0.26540000,11369.37144787
0.26560000,11352.01952334
0.26580000,11334.50867000
0.26600000,11316.83931578
0.26620000,11299.01189332
0.26640000,11281.02683998
0.26660000,11262.88459783
0.26680000,11244.58561361
0.26700000,11226.13033876
0.26720000,11207.51922935
0.26740000,11188.75274612
0.26760000,11169.83135443
0.26780000,11150.75552425
0.26800000,11131.52573016
0.26820000,11112.14245133
0.26840000,11092.60617150
0.26860000,11072.91737895
0.26880000,11053.07656652
0.26900000,11033.08423157
0.26920000,11012.94087597
0.26940000,10992.64700608
0.26960000,10972.20313273
0.26980000,10951.60977124
0.27000000,10930.86744134
0.27020000,10909.97666721
0.27040000,10888.93797744
0.27060000,10867.75190501
0.27080000,10846.41898728
0.27100000,10824.93976596
0.27120000,10803.31478714
0.27140000,10781.54460118
0.27160000,10759.62976281
0.27180000,10737.57083100
0.27200000,10715.36836903
0.27220000,10693.02294440
0.27240000,10670.53512889
0.27260000,10647.90549846
0.27280000,10625.13463329
0.27300000,10602.22311774
0.27320000,10579.17154033
0.27340000,10555.98049372
0.27360000,10532.65057471
0.27380000,10509.18238419
0.27400000,10485.57652715
0.27420000,10461.83361263
0.27440000,10437.95425374
0.27460000,10413.93906760
0.27480000,10389.78867534
0.27500000,10365.50370208
0.27520000,10341.08477692
0.27540000,10316.53253290
0.27560000,10291.84760698
0.27580000,10267.03064002
0.27600000,10242.08227680
0.27620000,10217.00316592
0.27640000,10191.79395987
0.27660000,10166.45531492
0.27680000,10140.98789118
0.27700000,10115.39235251
0.27720000,10089.66936655
0.27740000,10063.81960466
0.27760000,10037.84374193
0.27780000,10011.74245715
0.27800000,9985.51643275
0.27820000,9959.16635485
0.27840000,9932.69291317
0.27860000,9906.09680104
0.27880000,9879.37871538
0.27900000,9852.53935667
0.27920000,9825.57942892
0.27940000,9798.49963966
0.27960000,9771.30069990
0.27980000,9743.98332415
0.28000000,9716.54823032
0.28020000,9688.99613977
0.28040000,9661.32777726
0.28060000,9633.54387092
0.28080000,9605.64515222
0.28100000,9577.63235597
0.28120000,9549.50622029
0.28140000,9521.26748655
0.28160000,9492.91689941
0.28180000,9464.45520673
0.28200000,9435.88315961
0.28220000,9407.20151230
0.28240000,9378.41102223
0.28260000,9349.51244995
0.28280000,9320.50655912
0.28300000,9291.39411649
0.28320000,9262.17589186
0.28340000,9232.85265807
0.28360000,9203.42519097
0.28380000,9173.89426937
0.28400000,9144.26067506
0.28420000,9114.52519276
0.28440000,9084.68861009
0.28460000,9054.75171754
0.28480000,9024.71530849
0.28500000,8994.58017909
0.28520000,8964.34712836
0.28540000,8934.01695803
0.28560000,8903.59047264
0.28580000,8873.06847941
0.28600000,8842.45178827
0.28620000,8811.74121184
0.28640000,8780.93756536
0.28660000,8750.04166669
0.28680000,8719.05433629
0.28700000,8687.97639719
0.28720000,8656.80867493
0.28740000,8625.55199760
0.28760000,8594.20719573
0.28780000,8562.77510234
0.28800000,8531.25655285
0.28820000,8499.65238512
0.28840000,8467.96343934
0.28860000,8436.19055807
0.28880000,8404.33458619
0.28900000,8372.39637086
0.28920000,8340.37676151
0.28940000,8308.27660981
0.28960000,8276.09676962
0.28980000,8243.83809700
0.29000000,8211.50145016
0.29020000,8179.08768940
0.29040000,8146.59767717
0.29060000,8114.03227794
0.29080000,8081.39235823
0.29100000,8048.67878660
0.29120000,8015.89243356
0.29140000,7983.03417157
0.29160000,7950.10487503
0.29180000,7917.10542024
0.29200000,7884.03668535
0.29220000,7850.89955036
0.29240000,7817.69489709
0.29260000,7784.42360911
0.29280000,7751.08657176
0.29300000,7717.68467212
0.29320000,7684.21879892
0.29340000,7650.68984260
0.29360000,7617.09869521
0.29380000,7583.44625042
0.29400000,7549.73340345
0.29420000,7515.96105109
0.29440000,7482.13009166
0.29460000,7448.24142493
0.29480000,7414.29595217
0.29500000,7380.29457605
0.29520000,7346.23820066
0.29540000,7312.12773144
0.29560000,7277.96407518
0.29580000,7243.74814000
0.29600000,7209.48083527
0.29620000,7175.16307163
0.29640000,7140.79576093
0.29660000,7106.37981623
0.29680000,7071.91615173
0.29700000,7037.40568278
0.29720000,7002.84932581
0.29740000,6968.24799835
0.29760000,6933.60261895
0.29780000,6898.91410718
0.29800000,6864.18338359
0.29820000,6829.41136968
0.29840000,6794.59898788
0.29860000,6759.74716149
0.29880000,6724.85681469
0.29900000,6689.92887249
0.29920000,6654.96426068
0.29940000,6619.96390586
0.29960000,6584.92873532
0.29980000,6549.85967709
0.30000000,6514.75765987
0.30020000,6479.62361302
0.30040000,6444.45846650
0.30060000,6409.26315087
0.30080000,6374.03859723
0.30100000,6338.78573724
0.30120000,6303.50550301
0.30140000,6268.19882717
0.30160000,6232.86664273
0.30180000,6197.50988315
0.30200000,6162.12948224
0.30220000,6126.72637415
0.30240000,6091.30149335
0.30260000,6055.85577461
0.30280000,6020.39015293
0.30300000,5984.90556353
0.30320000,5949.40294183
0.30340000,5913.88322341
0.30360000,5878.34734399
0.30380000,5842.79623936
0.30400000,5807.23084540
0.30420000,5771.65209803
0.30440000,5736.06093317
0.30460000,5700.45828671
0.30480000,5664.84509451
0.30500000,5629.22229232
0.30520000,5593.59081578
0.30540000,5557.95160041
0.30560000,5522.30558152
0.30580000,5486.65369424
0.30600000,5450.99687345
0.30620000,5415.33605376
0.30640000,5379.67216949
0.30660000,5344.00615463
0.30680000,5308.33894281
0.30700000,5272.67146728
0.30720000,5237.00466085
0.30740000,5201.33945591
0.30760000,5165.67678435
0.30780000,5130.01757754
0.30800000,5094.36276635
0.30820000,5058.71328102
0.30840000,5023.07005125
0.30860000,4987.43400606
0.30880000,4951.80607384
0.30900000,4916.18718228
0.30920000,4880.57825833
0.30940000,4844.98022822
0.30960000,4809.39401737
0.30980000,4773.82055040
0.31000000,4738.26075109
0.31020000,4702.71554235
0.31040000,4667.18584618
0.31060000,4631.67258365
0.31080000,4596.17667487
0.31100000,4560.69903896
0.31120000,4525.24059402
0.31140000,4489.80225709
0.31160000,4454.38494414
0.31180000,4418.98957002
0.31200000,4383.61704846
0.31220000,4348.26829198
0.31240000,4312.94421194
0.31260000,4277.64571847
0.31280000,4242.37372041
0.31300000,4207.12912534
0.31320000,4171.91283952
0.31340000,4136.72576785
0.31360000,4101.56881388
0.31380000,4066.44287972
0.31400000,4031.34886609
0.31420000,3996.28767221
0.31440000,3961.26019583
0.31460000,3926.26733316
0.31480000,3891.30997889
0.31500000,3856.38902611
0.31520000,3821.50536630
0.31540000,3786.65988933
0.31560000,3751.85348337
0.31580000,3717.08703493
0.31600000,3682.36142878
0.31620000,3647.67754795
0.31640000,3613.03627368
0.31660000,3578.43848542
0.31680000,3543.88506076
0.31700000,3509.37687546
0.31720000,3474.91480337
0.31740000,3440.49971642
0.31760000,3406.13248460
0.31780000,3371.81397593
0.31800000,3337.54505640
0.31820000,3303.32659001
0.31840000,3269.15943868
0.31860000,3235.04446224
0.31880000,3200.98251841
0.31900000,3166.97446279
0.31920000,3133.02114879
0.31940000,3099.12342763
0.31960000,3065.28214831
0.31980000,3031.49815759
0.32000000,2997.77229993
0.32020000,2964.10541752
0.32040000,2930.49835019
0.32060000,2896.95193543
0.32080000,2863.46700834
0.32100000,2830.04440162
0.32120000,2796.68494553
0.32140000,2763.38946785
0.32160000,2730.15879391
0.32180000,2696.99374648
0.32200000,2663.89514583
0.32220000,2630.86380963
0.32240000,2597.90055298
0.32260000,2565.00618835
0.32280000,2532.18152557
0.32300000,2499.42737180
0.32320000,2466.74453150
0.32340000,2434.13380641
0.32360000,2401.59599553
0.32380000,2369.13189509
0.32400000,2336.74229851
0.32420000,2304.42799641
0.32440000,2272.18977654
0.32460000,2240.02842380
0.32480000,2207.94472018
0.32500000,2175.93944475
0.32520000,2144.01337365
0.32540000,2112.16728004
0.32560000,2080.40193408
0.32580000,2048.71810293
0.32600000,2017.11655069
0.32620000,1985.59803842
0.32640000,1954.16332405
0.32660000,1922.81316245
0.32680000,1891.54830531
0.32700000,1860.36950119
0.32720000,1829.27749543
0.32740000,1798.27303021
0.32760000,1767.35684446
0.32780000,1736.52967384
0.32800000,1705.79225076
0.32820000,1675.14530432
0.32840000,1644.58956031
0.32860000,1614.12574117
0.32880000,1583.75456596
0.32900000,1553.47675039
0.32920000,1523.29300673
0.32940000,1493.20404382
0.32960000,1463.21056707
0.32980000,1433.31327838
0.33000000,1403.51287618
0.33020000,1373.81005537
0.33040000,1344.20550733
0.33060000,1314.69991985
0.33080000,1285.29397715
0.33100000,1255.98835986
0.33120000,1226.78374497
0.33140000,1197.68080584
0.33160000,1168.68021214
0.33180000,1139.78262989
0.33200000,1110.98872138
0.33220000,1082.29914519
0.33240000,1053.71455613
0.33260000,1025.23560527
0.33280000,996.86293989
0.33300000,968.59720346
0.33320000,940.43903562
0.33340000,912.38907217
0.33360000,884.44794507
0.33380000,856.61628237
0.33400000,828.89470822
0.33420000,801.28384288
0.33440000,773.78430263
0.33460000,746.39669983
0.33480000,719.12164285
0.33500000,691.95973607
0.33520000,664.91157985
0.33540000,637.97777054
0.33560000,611.15890043
0.33580000,584.45555774
0.33600000,557.86832663
0.33620000,531.39778715
0.33640000,505.04451523
0.33660000,478.80908267
0.33680000,452.69205712
0.33700000,426.69400207
0.33720000,400.81547682
0.33740000,375.05703647
0.33760000,349.41923192
0.33780000,323.90260983
0.33800000,298.50771259
0.33820000,273.23507836
0.33840000,248.08524101
0.33860000,223.05873011
0.33880000,198.15607093
0.33900000,173.37778441
0.33920000,148.72438714
0.33940000,124.19639138
0.33960000,99.79430501
0.33980000,75.51863151
0.34000000,51.36986999
0.34020000,27.34851513
0.34040000,3.45505719
0.34060000,-20.31001801
0.34080000,-43.94622911
0.34100000,-67.45309920
0.34120000,-90.83015587
0.34140000,-114.07693119
0.34160000,-137.19296175
0.34180000,-160.17778864
0.34200000,-183.03095750
0.34220000,-205.75201851
0.34240000,-228.34052640
0.34260000,-250.79604048
0.34280000,-273.11812464
0.34300000,-295.30634735
0.34320000,-317.36028171
0.34340000,-339.27950541
0.34360000,-361.06360078
0.34380000,-382.71215479
0.34400000,-404.22475907
0.34420000,-425.60100989
0.34440000,-446.84050821
0.34460000,-467.94285967
0.34480000,-488.90767458
0.34500000,-509.73456799
0.34520000,-530.42315964
0.34540000,-550.97307401
0.34560000,-571.38394028
0.34580000,-591.65539240
0.34600000,-611.78706908
0.34620000,-631.77861376
0.34640000,-651.62967467
0.34660000,-671.33990483
0.34680000,-690.90896201
0.34700000,-710.33650882
0.34720000,-729.62221264
0.34740000,-748.76574569
0.34760000,-767.76678498
0.34780000,-786.62501237
0.34800000,-805.34011456
0.34820000,-823.91178308
0.34840000,-842.33971431
0.34860000,-860.62360950
0.34880000,-878.76317475
0.34900000,-896.75812106
0.34920000,-914.60816426
0.34940000,-932.31302512
0.34960000,-949.87242925
0.34980000,-967.28610720
0.35000000,-984.55379440
0.35020000,-1001.67523118
0.35040000,-1018.65016282
0.35060000,-1035.47833947
0.35080000,-1052.15951625
0.35100000,-1068.69345319
0.35120000,-1085.07991524
0.35140000,-1101.31867232
0.35160000,-1117.40949928
0.35180000,-1133.35217591
0.35200000,-1149.14648696
0.35220000,-1164.79222214
0.35240000,-1180.28917611
0.35260000,-1195.63714851
0.35280000,-1210.83594392
0.35300000,-1225.88537192
0.35320000,-1240.78524705
0.35340000,-1255.53538882
0.35360000,-1270.13562172
0.35380000,-1284.58577525
0.35400000,-1298.88568385
0.35420000,-1313.03518697
0.35440000,-1327.03412906
0.35460000,-1340.88235953
0.35480000,-1354.57973280
0.35500000,-1368.12610828
0.35520000,-1381.52135039
0.35540000,-1394.76532851
0.35560000,-1407.85791705
0.35580000,-1420.79899539
0.35600000,-1433.58844794
0.35620000,-1446.22616408
0.35640000,-1458.71203821
0.35660000,-1471.04596970
0.35680000,-1483.22786295
0.35700000,-1495.25762733
0.35720000,-1507.13517724
0.35740000,-1518.86043206
0.35760000,-1530.43331615
0.35780000,-1541.85375888
0.35800000,-1553.12169464
0.35820000,-1564.23706276
0.35840000,-1575.19980760
0.35860000,-1586.00987851
